Table Name,Is View,Column Name,Data Type,IS_NULL_COL_INT,OUTDATED Num NOT Null Rows,OUTDATED Is Null Column,Last Analyzed,Num NOT Null Rows,Is Null Column
R5CAMPAIGNS,FALSE,CAM_CODE,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_COORDIN,VARCHAR2,0,1012,FALSE,1/10/2024 22:02,1041,FALSE
R5CAMPAIGNS,FALSE,CAM_CREATED,DATE,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_DESC,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_ENTEREDBY,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_LASTSAVED,DATE,0,125,FALSE,1/10/2024 22:02,206,FALSE
R5CAMPAIGNS,FALSE,CAM_ORG,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_PROJBUD,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_PROJECT,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_RSTATUS,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_STATUS,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_SURVEY,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_TYPE,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR01,VARCHAR2,0,719,FALSE,1/10/2024 22:02,737,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR02,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR03,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR04,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR05,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR06,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR07,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR08,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR09,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR10,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR11,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR12,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR13,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR14,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR15,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR16,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR17,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR18,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR19,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR20,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR21,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR22,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR23,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR24,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR25,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR26,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR27,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR28,VARCHAR2,0,18,FALSE,1/10/2024 22:02,18,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR29,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHAR30,VARCHAR2,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFCHKBOX01,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHKBOX02,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHKBOX03,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHKBOX04,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFCHKBOX05,VARCHAR2,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFDATE01,DATE,0,703,FALSE,1/10/2024 22:02,721,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFDATE02,DATE,0,704,FALSE,1/10/2024 22:02,722,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFDATE03,DATE,0,1,FALSE,1/10/2024 22:02,1,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFDATE04,DATE,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFDATE05,DATE,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFNUM01,NUMBER,0,377,FALSE,1/10/2024 22:02,377,FALSE
R5CAMPAIGNS,FALSE,CAM_UDFNUM02,NUMBER,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFNUM03,NUMBER,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFNUM04,NUMBER,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UDFNUM05,NUMBER,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNS,FALSE,CAM_UPDATECOUNT,NUMBER,0,1028,FALSE,1/10/2024 22:02,1057,FALSE
R5CAMPAIGNS,FALSE,CAM_UPDATED,DATE,1,0,TRUE,1/10/2024 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_ACT_DURATION,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_ACT_EST,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_ACT_MATLIST,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_ACT_PERSONS,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_ACT_TASK,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_ACT_TRADE,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_CAMPAIGN,VARCHAR2,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_CAMPAIGN_ORG,VARCHAR2,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_CLASS,VARCHAR2,0,1,FALSE,12/4/2023 22:02,1,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_CLASS_ORG,VARCHAR2,0,1,FALSE,12/4/2023 22:02,1,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_DESC,VARCHAR2,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_DURATION,NUMBER,0,3,FALSE,12/4/2023 22:02,3,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_JOBTYPE,VARCHAR2,0,3,FALSE,12/4/2023 22:02,3,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_LASTSAVED,DATE,0,75,FALSE,12/4/2023 22:02,113,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_LINE,NUMBER,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_ORIGIN,VARCHAR2,0,985,FALSE,12/4/2023 22:02,1023,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_PERSON,VARCHAR2,0,266,FALSE,12/4/2023 22:02,278,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_PRD_DOWNTIME,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_PRD_PRIORITY,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_PRD_PRIORITYDESC,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_PRD_REQENDDATEBUFF,NUMBER,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_PRD_REQSTARTDATEBUFF,NUMBER,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_PRIORITY,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_PROJBUD,VARCHAR2,0,304,FALSE,12/4/2023 22:02,316,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_PROJECT,VARCHAR2,0,304,FALSE,12/4/2023 22:02,316,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_REQM,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_SAFETY,VARCHAR2,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_SCHEDGRP,VARCHAR2,0,229,FALSE,12/4/2023 22:02,229,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_STANDWORK,VARCHAR2,0,1117,FALSE,12/4/2023 22:02,1155,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_SURVEY,VARCHAR2,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR01,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR02,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR03,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR04,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR05,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR06,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR07,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR08,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR09,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR10,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR11,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR12,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR13,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR14,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR15,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR16,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR17,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR18,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR19,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR20,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR21,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR22,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR23,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR24,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR25,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR26,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR27,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR28,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR29,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR30,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR31,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR32,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR33,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR34,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR35,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR36,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR37,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR38,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR39,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR40,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR41,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR42,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR43,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR44,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR45,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR46,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR47,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR48,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR49,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR50,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR51,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR52,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR53,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR54,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHAR55,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX01,VARCHAR2,0,1116,FALSE,12/4/2023 22:02,1154,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX02,VARCHAR2,0,1116,FALSE,12/4/2023 22:02,1154,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX03,VARCHAR2,0,1116,FALSE,12/4/2023 22:02,1154,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX04,VARCHAR2,0,1116,FALSE,12/4/2023 22:02,1154,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX05,VARCHAR2,0,1116,FALSE,12/4/2023 22:02,1154,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX06,VARCHAR2,0,75,FALSE,12/4/2023 22:02,113,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX07,VARCHAR2,0,75,FALSE,12/4/2023 22:02,113,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX08,VARCHAR2,0,75,FALSE,12/4/2023 22:02,113,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX09,VARCHAR2,0,75,FALSE,12/4/2023 22:02,113,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFCHKBOX10,VARCHAR2,0,75,FALSE,12/4/2023 22:02,113,FALSE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE01,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE02,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE03,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE04,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE05,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE06,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE07,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE08,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE09,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFDATE10,DATE,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNOTE01,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNOTE02,VARCHAR2,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM01,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM02,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM03,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM04,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM05,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM06,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM07,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM08,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM09,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UDFNUM10,NUMBER,1,0,TRUE,12/4/2023 22:02,0,TRUE
R5CAMPAIGNEVENTS,FALSE,CGE_UPDATECOUNT,NUMBER,0,1120,FALSE,12/4/2023 22:02,1158,FALSE
R5CLASSES,FALSE,CLS_CODE,VARCHAR2,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_CREATED,DATE,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_DESC,VARCHAR2,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_ENTITY,VARCHAR2,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_ICON,VARCHAR2,0,16,FALSE,3/31/2023 22:02,16,FALSE
R5CLASSES,FALSE,CLS_ICONPATH,VARCHAR2,1,0,TRUE,3/31/2023 22:02,0,TRUE
R5CLASSES,FALSE,CLS_LASTSAVED,DATE,0,8,FALSE,3/31/2023 22:02,19,FALSE
R5CLASSES,FALSE,CLS_LEVEL,NUMBER,0,14,FALSE,3/31/2023 22:02,14,FALSE
R5CLASSES,FALSE,CLS_MOBILE_NOTEBOOK_DEFINITION,VARCHAR2,1,0,TRUE,3/31/2023 22:02,0,TRUE
R5CLASSES,FALSE,CLS_NOTUSED,VARCHAR2,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_ORG,VARCHAR2,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_PROPERTY_DEFINITION,VARCHAR2,0,41,FALSE,3/31/2023 22:02,41,FALSE
R5CLASSES,FALSE,CLS_RENTITY,VARCHAR2,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_RENTITYCODE,VARCHAR2,0,14,FALSE,3/31/2023 22:02,14,FALSE
R5CLASSES,FALSE,CLS_UPDATECOUNT,NUMBER,0,879,FALSE,3/31/2023 22:02,889,FALSE
R5CLASSES,FALSE,CLS_UPDATED,DATE,0,319,FALSE,3/31/2023 22:02,320,FALSE
R5DOCENTITIES,FALSE,DAE_CODE,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_COPYTOPO,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_COPYTOWO,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_CREATECOPYTOWO,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_DOCUMENT,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_ENTITY,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_IDMCOPY,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_LASTSAVED,DATE,0,9382,FALSE,12/4/2023 22:01,16845,FALSE
R5DOCENTITIES,FALSE,DAE_PRINTONPO,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_PRINTONWO,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_RENTITY,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_RTYPE,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_TYPE,VARCHAR2,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DOCENTITIES,FALSE,DAE_UPDATECOUNT,NUMBER,0,161932,FALSE,12/4/2023 22:01,169263,FALSE
R5DESCRIPTIONS,FALSE,DES_CODE,VARCHAR2,0,23130537,FALSE,3/5/2024 4:10,23491177,FALSE
R5DESCRIPTIONS,FALSE,DES_ENTITY,VARCHAR2,0,23130537,FALSE,3/5/2024 4:10,23491177,FALSE
