Table,Column,Position,Oracle_Data_Type,SQL_Server_Data_Type,GridName,GridID
R5PARTPART,PAP_PARTA_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PARTPART,PAP_PARTB,3,VARCHAR2(30),nvarchar(30),,
R5PARTPART,PAP_PARTB_ORG,4,VARCHAR2(15),nvarchar(15),,
R5PARTPRICES,PPR_PART,1,VARCHAR2(30),nvarchar(30),,
R5PARTPRICES,PPR_PART_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PARTPRICES,PPR_ORG,3,VARCHAR2(15),nvarchar(15),,
R5PARTS,PAR_CODE,1,VARCHAR2(30),nvarchar(30),,
R5PARTS,PAR_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PARTSINTERFACE,PAI_TRANSID,1,NUMBER,bigint,,
R5PARTSUNDERWARRANTY,PUW_PK,1,NUMBER,"numeric(18,0)",,
R5PARTWARRANTYCLAIMPARTS,PWP_PK,1,NUMBER,"numeric(18,0)",,
R5PARTWARRANTYCLAIMS,PWA_CODE,1,VARCHAR2(30),nvarchar(30),,
R5PASSWORDS,PWD_USER,1,VARCHAR2(255),nvarchar(255),,
R5PASSWORDS,PWD_PASSWORD,2,VARCHAR2(50),nvarchar(50),,
R5PASSWORDS,PWD_LASTUSED,3,DATE,datetime,,
R5PATTERNEQUIPMENT,PEQ_MP,1,VARCHAR2(30),nvarchar(30),,
R5PATTERNEQUIPMENT,PEQ_MP_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PATTERNEQUIPMENT,PEQ_REVISION,3,"NUMBER(4,0)","numeric(4,0)",,
R5PATTERNEQUIPMENT,PEQ_OBJECT,4,VARCHAR2(30),nvarchar(30),,
R5PATTERNEQUIPMENT,PEQ_OBJECT_ORG,5,VARCHAR2(15),nvarchar(15),,
R5PATTERNSEQUENCES,PSQ_PK,1,"NUMBER(38,0)","numeric(38,0)",,
R5PATTERNSEQUENCES,PSQ_REVISION,2,"NUMBER(4,0)","numeric(4,0)",,
R5PDMLANG,PDL_GROUP,1,VARCHAR2(12),nvarchar(12),,
R5PDMLANG,PDL_LINE,2,NUMBER,int,,
R5PDMLANG,PDL_LANG,3,VARCHAR2(2),nvarchar(2),,
R5PERFORMANCEFORMULAS,PFF_CODE,1,VARCHAR2(30),nvarchar(30),,
R5PERFORMANCEFORMULAS,PFF_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PERIODS,ACP_YEAR,1,VARCHAR2(8),nvarchar(8),,
R5PERIODS,ACP_PERIOD,2,VARCHAR2(4),nvarchar(4),,
R5PERMENTITIES,PRE_PERMIT,1,VARCHAR2(12),nvarchar(12),,
R5PERMENTITIES,PRE_PERMIT_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PERMENTITIES,PRE_CODE,3,VARCHAR2(50),nvarchar(50),,
R5PERMENTITIES,PRE_RENTITY,4,VARCHAR2(4),nvarchar(4),,
R5PERMEVENTS,PEV_CODE,1,VARCHAR2(34),nvarchar(34),,
R5PERMISSIONS,PRM_FUNCTION,1,VARCHAR2(6),nvarchar(6),,
R5PERMISSIONS,PRM_GROUP,2,VARCHAR2(12),nvarchar(12),,
R5PERMITS,PRT_CODE,1,VARCHAR2(12),nvarchar(12),,
R5PERMITS,PRT_ORG,2,VARCHAR2(15),nvarchar(15),,
R5PERMITS,PRT_REVISION,3,"NUMBER(4,0)","numeric(4,0)",,
R5PERMITTOWORK,PTW_CODE,1,VARCHAR2(30),nvarchar(30),,
R5PERMITTOWORKCONFLICTS,PWC_PTW,1,VARCHAR2(30),nvarchar(30),,
R5PERMITTOWORKCONFLICTS,PWC_CONFLICTINGPTW,2,VARCHAR2(30),nvarchar(30),,
R5PERMITTOWORKLOTO,PWL_PK,1,VARCHAR2(30),nvarchar(30),,
R5PERMITTOWORKSAFETYSCOPE,PSS_PK,1,VARCHAR2(30),nvarchar(30),,
R5PERMITTOWORKSETUP,PTS_ORG,1,VARCHAR2(15),nvarchar(15),,
R5PERMITTOWORKSETUP,PTS_RISK,2,VARCHAR2(8),nvarchar(8),,
R5PERMITTOWORKTOOLS,PWT_PK,1,VARCHAR2(30),nvarchar(30),,
R5PERSCODESTRUCT,PRL_CODE,1,VARCHAR2(15),nvarchar(15),,
R5PERSCODESTRUCT,PRL_LEVEL1,2,VARCHAR2(30),nvarchar(30),,
R5PERSONNEL,PER_CODE,1,VARCHAR2(15),nvarchar(15),,
R5PERSONNELQUALIFICATIONS,PQU_PERSON,1,VARCHAR2(15),nvarchar(15),,
R5PERSONNELQUALIFICATIONS,PQU_QUALIFICATION,2,VARCHAR2(20),nvarchar(20),,
R5PERSONNELQUALIFICATIONS,PQU_QUALIFICATIONSTART,3,DATE,datetime,,
R5PERTYPES,PET_PERSON,1,VARCHAR2(15),nvarchar(15),,
R5PERTYPES,PET_TYPE,2,VARCHAR2(4),nvarchar(4),,
R5PICKLISTPARTS,PIP_PICKLIST,1,VARCHAR2(30),nvarchar(30),,
R5PICKLISTPARTS,PIP_PART,2,VARCHAR2(30),nvarchar(30),,
